Inputs,Partners,Strategy,Paragraph description,Output,Immediate Outcomes,Intermediate Outcomes,Long-term Outcomes,Impact Goal
"Social Enterprise Restaurant
Community Services Center (CSC)
Community Partners + Resources
The Momentum Model
Internship + Program Design
Highly-Trained and Engaged Staff
Restaurant Skills Certifications
Assessments + Screening Tools
Playbook + Program Materials
Funding
Software + Technology
Transportation
Equipment, Tools + Goods
Core Values","Partner 1
Partner 2",Basic needs resource navigation,"Café Momentum connects interns to community resources and services that help meet their basic needs and establish a baseline of stability in their lives. Resource and referral categories include housing, food security status, healthcare, mental health, and other. This strategy also includes resource navigation education, critical document support, and providing interns with donated essential and personal care items.  
","Community resources and referrals provided by category 
Critical documents obtained by interns","Increased access to basic needs
Increased sense of belonging
Increased employability ",Increased ability to navigate and use services,"Improved well-being
Increased personal agency 
Increased economic success
","Goal statement: Create a safe space, within a social enterprise restaurant setting, for youth involved with the justice system to cultivate their social-emotional well-being and personal agency, and to acquire education and workforce skills that build a foundation for adulthood and prevent further justice system involvement."
,"Partner 2
Partner 3",Mental health support,"Café Momentum provides mental health and healing support to their interns through mental health meetings and service planning, as well as individual and group therapy sessions. To provide holistic and trauma-informed care, each intern also completes the Adverse Childhood Experiences (ACEs) Questionnaire and a behavioral and emotional screening. ","Therapy sessions  
Behavioral screenings 
","Improved social-emotional learning (SEL) skills 
Increased sense of belonging
","Increase in healthy relationships 
Increased education attainment 
Increased certification attainment
Avoid further justice system involvement",,
,"Partner 1
Partner 3",Life skills and personal development,"Café Momentum supports life skills and personal development by providing interns with workshops on conflict management, financial education, sexual health and healthy relationships, transferable workplace skills, and more.

Interns receive one-on-one support from a case manager to set personal goals and help monitor their completion of Café Momentum’s Tiers of Success.Through family visits, Café Momentum connects and promotes program awareness among interns’ family members. During this visit, case managers may also gain insights on intern and family needs. 

Café Momentum also coordinates enrichment activities for youth that expand their cultural and community understandings. These include visiting museums, galleries, performances, historical sites and colleges.","Case management meetings
Enrichment activities 
Income earned
Workshops attended ","Improved social-emotional learning (SEL) skills
Increased sense of belonging
Improved interpersonal and planning skills
Expanded professional network 
Increased employability ","Increase in healthy relationships
Increased social capital
Increased certification attainment
Enrolled, employed, or enlisted after high school
Avoid further justice system involvement",,
,Partner 1,Educational enrichment,"Once enrolled in the program, Café Momentum supports interns to ensure they are attending high school or the equivalent. This is a required part of their internship. Café Momentum supports academic progress by providing interns with education planning services, enrollment assistance, attendance tracking, tutoring, and post-secondary prep (e.g., test prep, college application support, scholarship and FAFSA support, interview prep, college tours, etc.). In some cities, interns can choose to attend Café Momentum Academy, an accredited online high school program.","Interns enrolled in education 
Interns meeting attendance requirements ","Academic progress 
","Increased education attainment 
Increased certification attainment",,
,Partner 2,Restaurant industry skill-building,"Café Momentum trains interns in all nine stations of a fine-dining restaurant, both back and front of house. From this training, interns earn Café Momentum restaurant skills certifications and industry-recognized certifications (e.g., ServSafe Food Handlers).","Certifications earned
Paid hours
Income earned","Improved interpersonal and planning skills
Increased employability ","Increased certification attainment
Enrolled, employed, or enlisted after high school",,
,"Partner 1
Partner 3",Job attainment support,"Café Momentum promotes job attainment through career exploration activities such as informational interviews, job shadows, externships, etc. Interns also participate in job search workshops (e.g., resume drafting, interview training, professional communications, etc.) and receive one-on-one coaching. Café Momentum also coordinates professional networking opportunities for interns (e.g., guest speakers, tours, etc.) ","Jobs attained 
Professional connections obtained
Promotions and raises ","Expanded professional network 
Improved interpersonal and planning skills","Increased social capital
Increased certification attainment
Enrolled, employed, or enlisted after high school",,
,"Partner 1
Partner 2",Justice system navigation ,"Café Momentum assists interns with navigating the justice system. Activities include coordinating and monitoring community service or “Give Back Hours,” court and trial support, and staff relationship-building with probation officers. Café Momentum also provides transition planning and one-on-one case management support to ensure interns are meeting probation requirements. ","Interns in compliance with probation
Interns in alignment with restitution 
Community service hours
Staff court appearances 
Staff-probation officer relationships ",Progress towards justice system exit ,"Exit justice system 
Avoid further justice system involvement",,
,Partner 1,Post-internship planning and support ,"Café Momentum maintains and strengthens connections with interns by providing post-internship planning and outreach and follow-up after program exit. Interns may continue to benefit from the program after exit by receiving referrals and job search assistance, and by attending community-building activities and events. ","Interns enrolled in education program at exit 
Interns employed at exit 
Post-internship contacts by Café Momentum staff
Post-internship referrals provided 
","Expanded professional network 
Increased sense of belonging
Increased access to basic needs","Increased social capital
Enrolled, employed, or enlisted after high school
Increased certification attainment
Increased ability to navigate and use services",,